0.010091412739928616 ; -23606.693426039685
0.020178608712002118 ; -12950.629959878388
0.030062228939880396 ; -14205.670153622428
0.040147560262449006 ; -3129.3596959804186
0.050032427392871434 ; -1372.5842535887466
0.06011976000223628 ; -4750.52625374759
0.07000652500283214 ; -1587.5313431252398
0.08009592820300125 ; -2815.7592199557444
0.09018393578440125 ; -4436.941675138603
0.10007126427656411 ; -3323.88005622685
0.11009679766745112 ; -2854.515382596767
0.12012845231267688 ; -4095.633491476675
0.13000511569884973 ; -3031.506885078287
0.14007331980159202 ; -2499.4406786908266
0.1501345497041568 ; -3128.9574740801286
0.16001986480423439 ; -2472.8933141492435
0.17010681206306377 ; -1530.24098230277
0.18019291797615833 ; -3492.1524471870157
0.1900767488391027 ; -4876.453345828157
0.20016204473266985 ; -3882.754407735637
0.21004482833653562 ; -4582.584363592613
0.2201279095396667 ; -2699.611810528921
0.2300066163291213 ; -1933.3412413549358
0.24008317383002592 ; -3449.401408872749
0.2501278062698069 ; -1361.7718078929793
0.2601317402856707 ; -3266.6912443857263
0.27016634056911965 ; -3064.3235753504846
0.2800176403881778 ; -4082.628765457308
0.29007749621774886 ; -2408.411582442968
0.3001380376852617 ; -1997.220643012112
0.3100091857347289 ; -1323.1370085474184
0.3200828871429078 ; 152.44002151584996
0.3301608478491299 ; -986.801394286379
0.340034649424733 ; -1875.7556473164639
0.3501150328482526 ; -966.7482335227146
0.3601974698119149 ; -1983.8560963993882
0.3700792367375378 ; -678.3831270160072
0.3801544090861991 ; -1033.0512719589237
0.39002278361866455 ; -2530.982541620125
0.40010590301539406 ; -1313.8489609506578
0.41017911832669157 ; -545.5662518257786
0.4200589351475676 ; -2446.8175233181964
0.4301432526659553 ; -1262.729426444275
0.44002293082089133 ; 480.97848256432604
0.45010850330512114 ; 908.7112343818766
0.4601954277694587 ; -1805.7166783666928
0.47007764227626364 ; -233.6426024624849
0.48016418654674087 ; -98.80319402105465
0.4900478145442887 ; -4033.3189409769448
0.5001338965316131 ; -8824.526884078989
0.5100171833891514 ; -1717.3625436232269
0.5200958094880425 ; -13732.5528742373
0.5301804772391739 ; -4811.268410189167
0.540064355772468 ; -2618.0644950718183
0.5501495414767995 ; -749.2656075665154
0.5600345203215609 ; -2004.7248969354694
0.5701233669059811 ; 727.552286098203
0.5800100725330187 ; -4294.426090900895
0.5900958849121923 ; -10263.58536712844
0.6001727493374159 ; -5007.588166902258
0.6100494339743453 ; 5304.680375435985
0.6200310933404679 ; 1447.5804496713552
0.6301267448314891 ; 2763.2383493693787
0.6400112367131693 ; 10008.576611919383
