0.0100537750900131 ; 0.0
0.020084765525939456 ; 0.0
0.03005011987356736 ; 0.0
0.0400234309262326 ; 0.0
0.05000103126579458 ; 0.0
0.06006909936038214 ; 0.0
0.07004566695718754 ; 0.0
0.08002159984284317 ; 0.0
0.09008747920503099 ; 0.0
0.10006169458631038 ; 0.0
0.11003588559652341 ; 0.0
0.12000976617256506 ; 0.0
0.1300740034997449 ; 0.0
0.1400469050337394 ; 0.0
0.1500193600583598 ; 0.0
0.1600818728698418 ; 0.0
0.17005366908214012 ; 0.0
0.18002559430215792 ; 0.0
0.19008786264846025 ; 0.0
0.20005913141428175 ; 0.0
0.21003017966153686 ; 0.0
0.2200011825178517 ; 0.0
0.23006250465668654 ; 0.0
0.24003292982434826 ; 0.0
0.25000337324920696 ; 0.0
0.260064624193487 ; 0.0
0.2700350351395515 ; 0.0
0.2800053909564307 ; 0.0
0.290066096386962 ; 0.0
0.3000359207203319 ; 0.0
0.3100056553966051 ; 0.0
0.32006585188531855 ; 0.0
0.33003527078743705 ; 0.0
0.3400051481485466 ; 0.0
0.35006581028229494 ; 0.0
0.3600359486207694 ; 0.0
0.37000613456222836 ; 0.0
0.38006682961897104 ; 0.0
0.3900370482614129 ; 0.0
0.40000729678496977 ; 0.0
0.41006810855897685 ; 0.0
0.420038209874405 ; 0.0
0.43000844538432015 ; 0.0
0.4400694016935883 ; 0.0
0.4500397955391832 ; 0.0
0.4600102914792272 ; 0.0
0.4700715172257123 ; 0.0
0.48004219463527215 ; 0.0
0.49001296921751175 ; 0.0
0.5000745391831167 ; 0.0
0.5100454894227044 ; 0.0
0.5200165727057312 ; 0.0
0.5300784496403924 ; 0.0
0.5400497905579534 ; 0.0
0.5500212362370287 ; 0.0
0.5600834079809605 ; 0.0
0.5700549993498464 ; 0.0
0.5800267829261208 ; 0.0
0.5900893920103822 ; 0.0
0.6000615184986807 ; 0.0
0.6100338505626511 ; 0.0
0.6200064606691639 ; 0.0
0.6300698983452682 ; 0.0
0.6400428270851545 ; 0.0
0.650015889697326 ; 0.0
0.6600797600976879 ; 0.0
0.6700531468146896 ; 0.0
0.6800267043704591 ; 0.0
0.6900004327845115 ; 0.0
0.7000649991398318 ; 0.0
0.7100390396897905 ; 0.0
0.7200131908337728 ; 0.0
0.7300781696070517 ; 0.0
0.740052597376385 ; 0.0
0.7500271675126029 ; 0.0
0.7600018412640345 ; 0.0
0.7700671949418638 ; 0.0
0.7800419778181298 ; 0.0
0.7900169261401271 ; 0.0
0.8000825990859595 ; 0.0
0.810057214305302 ; 0.0
0.8200308797226057 ; 0.0
0.8300048151065056 ; 0.0
0.8400703915403205 ; 0.0
0.8500455101538943 ; 0.0
0.8600207545929424 ; 0.0
0.8700867515013407 ; 0.0
0.8800619601089693 ; 0.0
0.8900369647764375 ; 0.0
0.900011812785422 ; 0.0
0.910076954272497 ; 0.0
0.9200512965745141 ; 0.0
0.9300258124547295 ; 0.0
0.9400008746248332 ; 0.0
0.9500666640034254 ; 0.0
0.9600412754633142 ; 0.0
0.9700157243915849 ; 0.0
0.9800811859914371 ; 0.0
0.9900566857163282 ; 0.0
1.0000324931513511 ; 0.0
1.0100081623934705 ; 0.0
1.0200742865699324 ; 0.0
1.0300496742384313 ; 0.0
1.0400250705920744 ; 0.0
1.0500004349870267 ; 0.0
1.0600659537614274 ; 0.0
