0.010133345735365737 ; 0.0
0.02009917396272357 ; 0.0
0.030065312893239486 ; 0.0
0.040031636057879794 ; 0.0
0.050004692345678683 ; 0.0
0.06016323893193369 ; 0.0
0.07013128154147966 ; 0.0
0.08010846714386075 ; 0.0
0.09007865831609399 ; 0.0
0.10004791891246294 ; 0.0
0.11002281642450482 ; 0.0
0.12018364115319784 ; 0.0
0.13015944374046864 ; 0.0
0.14013240786391343 ; 0.0
0.15010615405591035 ; 0.0
0.16008164653457527 ; 0.0
0.17005372226657026 ; 0.0
0.18002924838458617 ; 0.0
0.1900007951200716 ; 0.0
0.20016310099464604 ; 0.0
0.21013824062864575 ; 0.0
0.22011068894500582 ; 0.0
0.23008683111937178 ; 0.0
0.24005930203171577 ; 0.0
0.2500353891597896 ; 0.0
0.2600106774028494 ; 0.0
0.270172490195201 ; 0.0
0.2801489837844383 ; 0.0
0.29012183385592244 ; 0.0
0.3000984453800823 ; 0.0
0.31007313490076754 ; 0.0
0.3200470565463061 ; 0.0
0.3300232121635589 ; 0.0
0.3401847946830825 ; 0.0
0.35016209654709907 ; 0.0
0.36013647436896007 ; 0.0
0.3701119660282444 ; 0.0
0.38008820640414615 ; 0.0
0.3900627974552579 ; 0.0
0.40004041227364473 ; 0.0
0.4100149500084857 ; 0.0
0.42017919649901786 ; 0.0
0.4301552009343706 ; 0.0
0.440130061369529 ; 0.0
0.4501075035143124 ; 0.0
0.4600818863947174 ; 0.0
0.4700587378964131 ; 0.0
0.4800345862015266 ; 0.0
0.49001045035883006 ; 0.0
0.5001761837569932 ; 0.0
0.5101513616345722 ; 0.0
0.5201289328570775 ; 0.0
0.5301049187396493 ; 0.0
0.5400813061626009 ; 0.0
0.5500587159202437 ; 0.0
0.5600341095256894 ; 0.0
0.5700119880561941 ; 0.0
0.5801759751087251 ; 0.0
0.5901530583013691 ; 0.0
0.6001301456639301 ; 0.0
0.6101062893373637 ; 0.0
0.6200844369048824 ; 0.0
0.6300605452600285 ; 0.0
0.6400381603823836 ; 0.0
0.6500153481106761 ; 0.0
0.6601802432237016 ; 0.0
0.6701583538194509 ; 0.0
0.6801345568687277 ; 0.0
0.6901124804421707 ; 0.0
0.7000894841001774 ; 0.0
0.7100666453896838 ; 0.0
0.7200445524279895 ; 0.0
0.7300211170565082 ; 0.0
0.7401874250544058 ; 0.0
0.7501645421116445 ; 0.0
0.7601421267107136 ; 0.0
0.7701198948439907 ; 0.0
0.7800968563512456 ; 0.0
0.7900747682910788 ; 0.0
0.8000519428666285 ; 0.0
0.810029595369458 ; 0.0
0.8200072021651879 ; 0.0
0.8301727085050982 ; 0.0
0.8401504300168121 ; 0.0
0.8501277389822173 ; 0.0
0.8601054478747141 ; 0.0
0.8700830561071167 ; 0.0
0.8800606130295096 ; 0.0
0.8900382943106847 ; 0.0
0.9000158170912486 ; 0.0
0.9101818159849777 ; 0.0
0.9201594735117071 ; 0.0
0.9301370106440094 ; 0.0
0.940114650892306 ; 0.0
0.9500922957877911 ; 0.0
0.9600701097162906 ; 0.0
0.9700477335923039 ; 0.0
0.9800252512352386 ; 0.0
0.9900029188785888 ; 0.0
1.000169020583525 ; 0.0
1.010146915907239 ; 0.0
1.0201246518155276 ; 0.0
1.0301023492884769 ; 0.0
1.0400802455163602 ; 0.0
1.050058292359426 ; 0.0
1.060036446634337 ; 0.0
1.0700144784612367 ; 0.0
1.0801808059823073 ; 0.0
1.0901589929197804 ; 0.0
1.1001373492707711 ; 0.0
1.1101158853186532 ; 0.0
1.1200941877744557 ; 0.0
1.1300727219331037 ; 0.0
1.140051155564179 ; 0.0
1.150029732831046 ; 0.0
1.1600085009553087 ; 0.0
1.1701752391627687 ; 0.0
1.1801540590483772 ; 0.0
1.1901325319398988 ; 0.0
1.2001112895098425 ; 0.0
1.210090099732291 ; 0.0
1.2200687252773348 ; 0.0
1.2300475969100013 ; 0.0
1.2400261389711937 ; 0.0
1.2500050468805912 ; 0.0
1.2601721841931284 ; 0.0
1.2701509734935739 ; 0.0
1.2801298935591858 ; 0.0
1.290108504736365 ; 0.0
1.3000875178848612 ; 0.0
1.310066415629554 ; 0.0
1.32004530396444 ; 0.0
1.3300242020956272 ; 0.0
1.340002903047397 ; 0.0
1.3501702264650586 ; 0.0
1.3601491573525142 ; 0.0
1.3701281172568196 ; 0.0
1.380107023420177 ; 0.0
1.390085846277765 ; 0.0
1.4000649017413442 ; 0.0
1.4100438819471002 ; 0.0
1.420022895430117 ; 0.0
1.4300018369662435 ; 0.0
1.4401690344728104 ; 0.0
1.450148094035069 ; 0.0
1.4601271199157584 ; 0.0
1.470106191703251 ; 0.0
1.480085187493819 ; 0.0
1.4900642076621067 ; 0.0
1.5000433279322425 ; 0.0
1.51002242123512 ; 0.0
1.5200015600941261 ; 0.0
1.530168901154846 ; 0.0
1.5401480243599959 ; 0.0
1.550127242811965 ; 0.0
1.5601063900576677 ; 0.0
1.5700855877048634 ; 0.0
1.580064702009412 ; 0.0
1.5900439252778278 ; 0.0
1.6000232041451163 ; 0.0
1.6100024107832838 ; 0.0
1.6201699566776193 ; 0.0
1.6301491400243988 ; 0.0
1.6401284585793878 ; 0.0
1.650107769764552 ; 0.0
1.6600870385501167 ; 0.0
1.6700663516501248 ; 0.0
1.680045590243961 ; 0.0
1.6900249653329846 ; 0.0
1.7000043058070278 ; 0.0
1.7101719236588937 ; 0.0
1.7201512851169118 ; 0.0
1.730130576182086 ; 0.0
1.7401099855765634 ; 0.0
1.7500893550892795 ; 0.0
1.7600687460695785 ; 0.0
1.7700481376972084 ; 0.0
1.7800274794992546 ; 0.0
1.7900068685544432 ; 0.0
1.8001745244284213 ; 0.0
1.8101539016155632 ; 0.0
1.8201332834816506 ; 0.0
1.8301126351773433 ; 0.0
1.8400919621954603 ; 0.0
1.8500712750151094 ; 0.0
1.8600505973651607 ; 0.0
1.8700299231147381 ; 0.0
1.8800092269410535 ; 0.0
1.8901767889299266 ; 0.0
1.9001560538794602 ; 0.0
1.9101353294168315 ; 0.0
1.9201146065427988 ; 0.0
1.930093862426622 ; 0.0
1.9400730937022421 ; 0.0
1.9500523215194543 ; 0.0
1.9600315613227586 ; 0.0
1.9700108019678433 ; 0.0
1.980178310329977 ; 0.0
1.9901575126873623 ; 0.0
2.00013671706216 ; 0.0
2.010115934628314 ; 0.0
2.020095152875806 ; 0.0
2.030074354757953 ; 0.0
2.040053544157986 ; 0.0
2.050032740376263 ; 0.0
2.0600119514745057 ; 0.0
2.0701794509571125 ; 0.0
