0.010156218838108367 ; 0.0
0.020100991517739666 ; 0.0
0.030023419311114973 ; 0.0
0.04011372638596781 ; 0.0
0.05018401676480809 ; 0.0
0.06004003528903769 ; 0.0
0.07005535699368931 ; 0.0
0.08005912890430718 ; 0.0
0.09003314571189146 ; 0.0
0.10016772683944962 ; 0.0
0.1101007186634779 ; 0.0
0.12000730708141344 ; 0.0
0.13007095580216388 ; 0.0
0.14011869039517538 ; 0.0
0.1501351222372149 ; 0.0
0.16012669040415253 ; 0.0
0.17010291828762986 ; 0.0
0.18005381977680912 ; 0.0
0.19016222312994618 ; 0.0
0.2000656541259861 ; 0.0
0.21012571455086088 ; 0.0
0.22016090348759923 ; 0.0
0.23017421362982848 ; 0.0
0.24016413627424452 ; 0.0
0.25013406629733004 ; 0.0
0.26008878700382765 ; 0.0
0.27002096186658014 ; 0.0
0.28010825858863997 ; 0.0
0.2900091368148681 ; 0.0
0.3000646714623935 ; 0.0
0.31010980921451675 ; 0.0
0.3201405034548775 ; 0.0
0.3300703649595312 ; 0.0
0.34001622512444696 ; 0.0
0.3500718396911627 ; 0.0
0.3600072560811748 ; 0.0
0.37016784588421964 ; 0.0
0.38017185491523675 ; 0.0
0.3900105642019277 ; 0.0
0.40005051920939577 ; 0.0
0.41010294756875154 ; 0.0
0.42016548482848576 ; 0.0
0.4300498169795604 ; 0.0
0.4401276281005472 ; 0.0
0.450024670146547 ; 0.0
0.4601136068581277 ; 0.0
0.4700201355626326 ; 0.0
0.48011755224629826 ; 0.0
0.490031445591453 ; 0.0
0.5001355525597668 ; 0.0
0.5100553393093998 ; 0.0
0.5201648679720017 ; 0.0
0.530089485562373 ; 0.0
0.5400161894404975 ; 0.0
0.5501321605203188 ; 0.0
0.5600625824761362 ; 0.0
0.5701820515258379 ; 0.0
0.5801156540571901 ; 0.0
0.590050668732039 ; 0.0
0.6001744924121339 ; 0.0
0.6101120833266165 ; 0.0
0.6200508317657639 ; 0.0
0.6301782232571516 ; 0.0
0.6401191057206582 ; 0.0
0.6500609565677761 ; 0.0
0.6600037234959942 ; 0.0
0.6701349825041025 ; 0.0
0.6800794571196441 ; 0.0
0.6900247145206724 ; 0.0
0.7001583846131308 ; 0.0
0.7101051108657326 ; 0.0
0.7200525147177701 ; 0.0
0.7300005662512666 ; 0.0
0.7401369540661454 ; 0.0
0.750086229829123 ; 0.0
0.7600360743069801 ; 0.0
0.7701742130378307 ; 0.0
0.7801251376325204 ; 0.0
0.7900765661282085 ; 0.0
0.8000284796401451 ; 0.0
0.8101686454971702 ; 0.0
0.8201214849394773 ; 0.0
0.830074758606082 ; 0.0
0.8400284515049833 ; 0.0
0.8501703664186955 ; 0.0
0.8601248632191268 ; 0.0
0.8700797386217577 ; 0.0
0.8800349805250826 ; 0.0
0.8901784222158647 ; 0.0
0.9001343695483347 ; 0.0
0.9100906503094343 ; 0.0
0.9200472546231359 ; 0.0
0.9300041730141057 ; 0.0
0.9401492714230515 ; 0.0
0.9501067966695323 ; 0.0
0.960064609890743 ; 0.0
0.9700227031783134 ; 0.0
0.9801689652109413 ; 0.0
0.9901276011615663 ; 0.0
1.0000864953104265 ; 0.0
1.0100456409690965 ; 0.0
1.0200050317814426 ; 0.0
1.0301525813740653 ; 0.0
1.0401124485771205 ; 0.0
1.0500725430632833 ; 0.0
1.0600328593701505 ; 0.0
1.0701813288796629 ; 0.0
1.0801420772087462 ; 0.0
1.0901030320766047 ; 0.0
1.1000641887846883 ; 0.0
1.1100255428086079 ; 0.0
1.1201750453080177 ; 0.0
1.130136784482747 ; 0.0
1.1400987082003589 ; 0.0
1.1500608125068543 ; 0.0
1.1600230935635854 ; 0.0
1.1701735201650945 ; 0.0
1.1801361469374958 ; 0.0
1.190098939660677 ; 0.0
1.2000618950140014 ; 0.0
1.2100250097279177 ; 0.0
1.2201762683949582 ; 0.0
1.2301396953753765 ; 0.0
1.2401032725271617 ; 0.0
1.2500669969795979 ; 0.0
1.2600308659507649 ; 0.0
1.2701828782886884 ; 0.0
1.2801470308678362 ; 0.0
1.290111320046529 ; 0.0
1.3000757433410575 ; 0.0
1.3100402983319954 ; 0.0
1.3200049827038194 ; 0.0
1.3301578106830318 ; 0.0
1.3401227493782581 ; 0.0
1.350087810754873 ; 0.0
1.360052992727325 ; 0.0
1.3700182932550231 ; 0.0
1.3801717381793872 ; 0.0
1.3901372720343994 ; 0.0
1.4001029185770137 ; 0.0
1.4100686759719996 ; 0.0
1.4200345424450258 ; 0.0
1.4300005162406304 ; 0.0
1.440154635873831 ; 0.0
1.450120821174282 ; 0.0
1.4600871087828653 ; 0.0
1.4700534970920665 ; 0.0
1.4800199845647 ; 0.0
1.4901746194095828 ; 0.0
1.500141302540942 ; 0.0
1.5101080803724964 ; 0.0
1.5200749515040608 ; 0.0
1.5300419145690112 ; 0.0
1.5400089682326301 ; 0.0
1.5501641713336727 ; 0.0
1.560131403929506 ; 0.0
1.5700987232249601 ; 0.0
1.5800661279936843 ; 0.0
1.5900336170437883 ; 0.0
1.6000011892022434 ; 0.0
1.6101569130471514 ; 0.0
1.6201246495201347 ; 0.0
1.6300924657093145 ; 0.0
1.6400603605361668 ; 0.0
1.6500283329435523 ; 0.0
1.6601844590217623 ; 0.0
1.6701525849232188 ; 0.0
1.6801207853444418 ; 0.0
1.6900890593122928 ; 0.0
1.700057405873972 ; 0.0
1.7100258240929211 ; 0.0
1.7201823984242621 ; 0.0
1.7301509585363029 ; 0.0
1.740119587593908 ; 0.0
1.7500882847290358 ; 0.0
