0.010095910742089782 ; -10446.131927522392
0.02018864881004287 ; -10926.484256770085
0.03027904782750749 ; -7269.054891688512
0.04036852221457818 ; -3301.168405740063
0.050053545232603074 ; -2016.6647245546037
0.060142571909753355 ; -335.4278812848065
0.07023300627969062 ; -621.1366438206795
0.08032496641432489 ; -311.7841351979827
0.09000565482350363 ; -789.0328833600654
0.10009259378649114 ; -138.80705348143414
0.11017082488325411 ; -1003.857457073139
0.12022400884071881 ; -597.4799493185251
0.13028103227152119 ; -1009.3670469888776
0.14036542639861468 ; -390.5707817301279
0.1500422683492347 ; -741.2829948988146
0.1600976261978227 ; -686.7715961165123
0.1701561927737785 ; -3470.211562297321
0.18023885510962206 ; -330.7111418029415
0.19032869444849435 ; -1377.189940107745
0.2000132407225664 ; -1938.025259506925
0.21010204093340973 ; -1955.4650854675106
0.22019017687653936 ; -1267.9629907891738
0.23027776236883024 ; -828.8910955946992
0.2403637354051691 ; -1262.3441713437542
0.25004483931876775 ; -953.2553956375577
0.26013011746473097 ; -792.4268747398366
0.270210843686407 ; 248.85567072512848
0.2802835943669833 ; -1260.689985543835
0.290359809939637 ; -365.48864828901503
0.30003912737861266 ; 341.4720654659322
0.31012435115012416 ; 290.5665361161469
0.32020608947203755 ; 449.5603380976577
0.3302906543131884 ; 500.69487134916193
0.3403776812796509 ; 1394.821418461332
0.3500637494972064 ; 1411.1537620781182
0.3601525602760546 ; 696.9019671249908
0.37024294846015315 ; 817.341676498188
0.3803333415697165 ; 1323.9565383822526
0.3900126227429739 ; 407.69950293524147
0.4000980713212048 ; -179.60381959294816
0.410189945869365 ; -49.12823689415304
0.4202796650813288 ; -172.61564337351825
0.4303675710743345 ; 205.31893105636038
0.4400559580364204 ; -332.41845739603184
0.4501477859185583 ; 356.18041001887224
0.4602396017101887 ; 308.44148597896447
0.4703313238453943 ; 789.3768549677285
0.48001958094933356 ; 809.1474834290939
0.4901118245907059 ; 374.101200747487
0.5002040150295525 ; -209.15279106577057
0.5102959457742482 ; -395.5092189057461
0.5203877479754837 ; -259.4075061532385
0.5300759645189072 ; -459.2512135734892
0.5401680701617734 ; -914.7023180316387
0.5502599218861972 ; -559.2415467005484
0.560351111387118 ; -4796.003871999034
0.5700383633637843 ; 690.2866838086518
0.5801296493259137 ; -2454.50324401766
0.5902210193339922 ; -1247.305860969581
0.6003113675572189 ; -869.1805944849434
0.6104021394960026 ; 641.2077067176376
0.6200904629457316 ; 862.6468277432388
0.6301821871064136 ; 997.1302633290552
0.6402681870459275 ; 2877.821129194856
0.6503362805494741 ; -1395.5233743356357
0.6603930026443277 ; -2279.2624185840896
0.6700683862344156 ; 313.3437521579199
0.6801361250435124 ; 918.0899689549151
0.6901919986367532 ; 2211.591984809425
0.7002773910222038 ; 3059.094468790595
0.710351713898993 ; 1843.9970062692867
0.720029165189604 ; 1529.5664203941399
0.7301179664300925 ; 1549.5552181699975
0.7401938231294077 ; 7884.499797767713
0.7502777660207544 ; 4356.915356352899
0.7603673581631599 ; 6040.221926789386
0.7700487718831319 ; 1952.5629356642407
0.780135063224962 ; 5137.024099806013
0.7902175145743607 ; 3069.2809839052547
0.800305348352646 ; 3192.933524422788
0.8103917939093326 ; 930.0050125616108
0.8200669987339192 ; 4036.1129911917924
0.8301572357373734 ; 3735.809553964352
0.840247749719508 ; 3101.274219365834
0.8503386500078063 ; -380.5218040061307
0.8600262478782158 ; 3054.215809988553
0.8701162682193563 ; 4207.344809007362
0.8802047488692633 ; 1165.6266114759642
0.890294110783068 ; 591.7795994083941
0.9003841082339332 ; 2277.2138398368797
0.9100719073268453 ; 3041.470875554334
0.920163829625778 ; 706.8513967155851
0.9302522101676064 ; 902.0290235479346
0.9403377936068887 ; 1679.2675065594538
0.9500238478284204 ; 225.0529621857625
0.9601069413225906 ; 683.911666431597
0.9701804244769243 ; 188.02032428886557
0.9802588396646587 ; 114.49809355434569
0.9903486628306813 ; -1831.8942665651318
1.0000340365131855 ; -705.7155938967803
1.0101109084547648 ; -312.1267512760253
1.0201841845012263 ; 898.1310148375101
1.0302679725648785 ; -1323.7430396349716
1.0403587761328301 ; -353.38099948602826
1.0500457879657705 ; 2879.6971747851294
1.0601362816000295 ; 88.5557079354233
1.0702195622420447 ; 789.4198915038845
1.0802981359054495 ; -1491.2449908716924
1.090384179563893 ; 2566.674227702139
1.100072065163773 ; 588.80225184274
1.110163732530809 ; 247.92383402765597
1.1202555003595285 ; 2009.03322396518
1.1303473535582962 ; 2306.3086805267767
1.1400355654419412 ; 1609.3879586777712
1.150126157173971 ; 2814.4194563555056
1.1602136572204813 ; 1785.4556255352525
1.1703015451537915 ; 2150.958289162866
1.1803927037616568 ; 671.9991428125741
1.1900803279847738 ; 478.00217753123525
1.2001715278455063 ; 424.77213280495994
1.2102627363135368 ; 357.0118863748821
1.2203540798791324 ; -236.429706589597
1.230042004899131 ; 2571.492631250081
1.2401338964253925 ; 2018.4819200581405
1.2502260511603451 ; 1855.2782142497967
1.2603175520087655 ; 963.3915852518015
1.2700043993683288 ; -2297.786846694294
1.280095928476377 ; -456.1959820442954
1.2901873811363365 ; -208.60122916477138
1.3002784012328292 ; 309.0739861735823
1.3103701533775276 ; 2981.8640933732354
1.3200582553852283 ; 2963.8545877451975
1.3301500474994203 ; 393.15106641038005
1.3402419294416843 ; 3830.1964897846183
1.3503339166224086 ; 327.0546608005672
1.3600152390786706 ; 1423.5097018781707
1.3700962717364595 ; -892.6470029376097
1.380185589900319 ; -453.94037525835364
1.390277602621059 ; 1210.9368759253098
1.400367904720665 ; 1715.3733226482716
1.4100486191039114 ; 253.75192916270544
1.420135027549947 ; -1641.1748857888656
1.430226716695486 ; 1996.5121455152387
1.4403082566848269 ; 848.6851829092058
1.4503910455234321 ; -671.3500737352974
1.4600749922533474 ; 1163.8500971257747
1.4701610144683557 ; 3860.8326231977903
1.4802480688665427 ; 3627.0178558784023
1.4903365657931904 ; 5632.954328436157
1.5000222446368818 ; 2906.5765675424254
1.5101070553149072 ; 2519.682019002688
1.5201952121217113 ; 4619.872055423612
1.530284318647472 ; 4681.2197321244785
1.54037449946878 ; 1381.3647417195975
1.550060506445698 ; 4216.419994417972
1.5601500808050748 ; 2969.969481273557
1.57023989411112 ; 2253.6090125549804
1.5803301085133359 ; 1435.936381692183
1.5900175177103106 ; 3354.881577663983
1.600109063501363 ; 1610.9054891253782
1.6102005268170887 ; 554.0261121456699
1.620289555165665 ; 2530.909906550316
1.6303802007191042 ; 4865.763282235009
1.6400671671655342 ; 2999.742086799973
1.6501544961617332 ; 1916.7447585987911
1.6602412776627395 ; 4666.583301957123
1.6703275380665323 ; 1870.0476293010918
1.680009927252433 ; -955.9587208567963
1.69009571212439 ; 1877.527956496068
1.7001821952523235 ; 2252.5036508173594
1.7102699382496196 ; -1850.2374715571789
1.7203590218779836 ; -248.27101567449728
1.7300446268683556 ; -938.0346163740671
1.740131323159615 ; 1176.9458200877475
1.7502183071736241 ; -219.63999801098726
1.7603059813571154 ; 1618.304915797121
1.7703931737815533 ; 1626.24034768969
1.780077936510906 ; 4234.228906337608
1.7901689590001888 ; -157.1303236359754
1.8002613436674848 ; 991.9202652612757
1.8103537357331418 ; 1844.4009954301346
1.8200420298602067 ; 1797.2775214903659
1.8301335639123542 ; 386.4848068968513
1.8402247222484378 ; 3010.9476749399128
1.8503134688953984 ; 1218.4925684284665
1.8603999853178161 ; 1083.6797071620035
1.870081932086002 ; 516.9683834617406
1.8801670884159367 ; 622.6456698645741
1.8902522745830046 ; 1173.0906647325444
1.9003374864031752 ; 1381.9943152110598
1.9100193391427487 ; -986.2123614169461
1.9201047692247202 ; 1993.869839036097
1.9301906731472984 ; 893.0999212481578
1.9402752033215287 ; 3860.4622158963653
1.9503596843419921 ; 2852.1037590275637
1.9600412840315744 ; 1081.2226653003029
1.97012732700637 ; 1096.7722595048758
1.9802151349990018 ; 525.0376690517219
1.9903043444198907 ; 467.2901234039023
2.000393505637 ; -2744.3168381028268
2.0100793845443627 ; 2775.1257426447273
2.020167470045885 ; 420.0628114063201
2.0302547605671197 ; -530.0177433589147
2.0403428821735314 ; 1728.9189038236057
2.050029365730503 ; 2550.0717821656995
2.060121135779912 ; -348.11647529136803
2.0702130131721828 ; 1781.5515227848407
2.080304712790341 ; 2407.928429502295
2.090396305974291 ; 493.39711190319343
2.100083649916861 ; 2082.6428267586252
2.11017422085459 ; -588.1701356618711
2.120265591074109 ; 2416.17332611899
2.1303566861238514 ; 925.8324101819385
2.140041691613768 ; 2793.988103571566
2.150128408098225 ; 1797.59472648141
2.1602146980626884 ; 187.56454173939917
2.1703001891693208 ; 1312.1214884317556
2.180384558290254 ; 858.0104013765604
2.1900665558571726 ; 2961.2451269377384
2.2001526994223553 ; 3252.6411929381084
2.2102393196688004 ; 5484.369159482776
2.2203267552674935 ; 4015.686415579739
2.230011261457394 ; 5373.033198291618
2.2401005394723823 ; 3386.819925322819
2.2501912049532846 ; 3827.3045157569727
2.260282329628149 ; 3454.049016270076
