0.010156268549973242 ; 0.0
0.020101152516076134 ; 0.0
0.030023780770625067 ; 0.0
0.04011435495669093 ; 0.0
0.05018475799719311 ; 0.0
0.060040966988451405 ; 0.0
0.07005659779594578 ; 0.0
0.08006066791171712 ; 0.0
0.0900350298292489 ; 0.0
0.10017013871950722 ; 0.0
0.11010394623438687 ; 0.0
0.12001133462854541 ; 0.0
0.13007555951385355 ; 0.0
0.1401244215580977 ; 0.0
0.15014196559859047 ; 0.0
0.16013413671170745 ; 0.0
0.17011119767388327 ; 0.0
0.1800629176581768 ; 0.0
0.1901720974030189 ; 0.0
0.20007629762821239 ; 0.0
0.21013728560694023 ; 0.0
0.22017341251779002 ; 0.0
0.23000924048967802 ; 0.0
0.2400004435197852 ; 0.0
0.25014927164566986 ; 0.0
0.2601047335058514 ; 0.0
0.27003758945768064 ; 0.0
0.2801258190148555 ; 0.0
0.2900273279429081 ; 0.0
0.3000830131015455 ; 0.0
0.3101283233165543 ; 0.0
0.3201586422336588 ; 0.0
0.33008897720486235 ; 0.0
0.34003520636038953 ; 0.0
0.35009103240249884 ; 0.0
0.36002657847851743 ; 0.0
0.3700022314094458 ; 0.0
0.3800058656311245 ; 0.0
0.39003008655130045 ; 0.0
0.4000700791959675 ; 0.0
0.41012253784302904 ; 0.0
0.4201851000102735 ; 0.0
0.4300694526654642 ; 0.0
0.4401472815323076 ; 0.0
0.45004433859238596 ; 0.0
0.4601332885526195 ; 0.0
0.4700398287020833 ; 0.0
0.4801372557538735 ; 0.0
0.49005115817632744 ; 0.0
0.5001552734320525 ; 0.0
0.5100750675505875 ; 0.0
0.5201846030620779 ; 0.0
0.5301092267823824 ; 0.0
0.5400359362344163 ; 0.0
0.5501519125214716 ; 0.0
0.5600823391055759 ; 0.0
0.5700144001579056 ; 0.0
0.5801354189528549 ; 0.0
0.5900704372937815 ; 0.0
0.6000067742953968 ; 0.0
0.6101318586133054 ; 0.0
0.6200706101060866 ; 0.0
0.6300104503136102 ; 0.0
0.6401388896683868 ; 0.0
0.6500807429544023 ; 0.0
0.6600235121848886 ; 0.0
0.6701547734390931 ; 0.0
0.6800992501462574 ; 0.0
0.6900445095452676 ; 0.0
0.7001781815819916 ; 0.0
0.710124909665512 ; 0.0
0.7200723152747492 ; 0.0
0.7300203684932224 ; 0.0
0.7401567579422148 ; 0.0
0.7501060352409691 ; 0.0
0.7600558812108588 ; 0.0
0.7700062730593186 ; 0.0
0.7801449473978446 ; 0.0
0.7900963772585128 ; 0.0
0.8000482921029918 ; 0.0
0.8100006741167091 ; 0.0
0.8201413000099625 ; 0.0
0.8300945749335222 ; 0.0
0.8400482690689168 ; 0.0
0.8500023682248038 ; 0.0
0.8601446832121742 ; 0.0
0.8700995597828621 ; 0.0
0.8800548028297349 ; 0.0
0.8900104008475239 ; 0.0
0.9001541940908466 ; 0.0
0.9101104759272671 ; 0.0
0.920067081289873 ; 0.0
0.9300240007045344 ; 0.0
0.9401691001298064 ; 0.0
0.9501266263564876 ; 0.0
0.9600844405400915 ; 0.0
0.970042534774397 ; 0.0
0.9800009014762965 ; 0.0
0.9901474346283028 ; 0.0
1.0001063296774348 ; 0.0
1.0100654762255126 ; 0.0
1.0200248679118948 ; 0.0
1.0301724183780572 ; 0.0
1.0401322864250964 ; 0.0
1.0500923817417986 ; 0.0
1.0600526988599868 ; 0.0
1.0700132325332394 ; 0.0
1.080161918290775 ; 0.0
1.0901228739330884 ; 0.0
1.1000840314008926 ; 0.0
1.1100453861729813 ; 0.0
1.1200069338680483 ; 0.0
1.1301566293301082 ; 0.0
1.1401185537642715 ; 0.0
1.1500806587741668 ; 0.0
1.16004294052628 ; 0.0
1.170005395339127 ; 0.0
1.1801559952716802 ; 0.0
1.1901187886617373 ; 0.0
1.2000817446734768 ; 0.0
1.2100448600379894 ; 0.0
1.2200081316190912 ; 0.0
1.2301595469685653 ; 0.0
1.2401231247441609 ; 0.0
1.2500868498123308 ; 0.0
1.2600507193931842 ; 0.0
1.2700147307838272 ; 0.0
1.2801668855225505 ; 0.0
1.2901311752920002 ; 0.0
1.3000955991697902 ; 0.0
1.3100601547396915 ; 0.0
1.3200248396866214 ; 0.0
1.3301776682459736 ; 0.0
1.340142607504664 ; 0.0
1.3501076694400334 ; 0.0
1.3600728519669667 ; 0.0
1.3700381530453267 ; 0.0
1.3800035706689529 ; 0.0
1.3901571329190814 ; 0.0
1.4001227800146616 ; 0.0
1.410088537957748 ; 0.0
1.420054404973144 ; 0.0
1.4300203793065076 ; 0.0
1.4401744994815544 ; 0.0
1.4501406853015846 ; 0.0
1.4601069734250716 ; 0.0
1.4700733622443294 ; 0.0
1.4800398502206593 ; 0.0
1.490006435858963 ; 0.0
1.5001611692033017 ; 0.0
1.5101279475415623 ; 0.0
1.5200948191734025 ; 0.0
1.5300617827341367 ; 0.0
1.5400288368903603 ; 0.0
1.5501840404903837 ; 0.0
1.5601512735732423 ; 0.0
1.5701185933514061 ; 0.0
1.580085998597987 ; 0.0
1.5900534881214152 ; 0.0
1.6000210607475096 ; 0.0
1.6101767850635738 ; 0.0
1.620144521996281 ; 0.0
1.6301123386431584 ; 0.0
1.6400802339249136 ; 0.0
1.6500482067846158 ; 0.0
1.6600162561873235 ; 0.0
1.6701724596679501 ; 0.0
1.6801406605330564 ; 0.0
1.690108934942365 ; 0.0
1.7000772819417769 ; 0.0
1.7100457005960084 ; 0.0
1.720014189988617 ; 0.0
1.7301708359099006 ; 0.0
1.7401394653938667 ; 0.0
1.7501081629523552 ; 0.0
1.7600769277345483 ; 0.0
1.770045758908493 ; 0.0
1.7800146556535077 ; 0.0
1.7901717114003668 ; 0.0
1.8001407381112158 ; 0.0
1.8101098280376562 ; 0.0
1.8200789804216453 ; 0.0
1.8300481945159162 ; 0.0
1.8400174695871028 ; 0.0
1.8501749061625292 ; 0.0
1.8601443021825717 ; 0.0
1.8701137570662212 ; 0.0
1.8800832701312131 ; 0.0
1.8900528407079629 ; 0.0
1.900022468148973 ; 0.0
1.9101802595865365 ; 0.0
1.9201499998756497 ; 0.0
1.9301197951172597 ; 0.0
1.9400896447061624 ; 0.0
1.950059548037934 ; 0.0
1.9600295045228882 ; 0.0
1.9701876274645465 ; 0.0
1.9801576895020128 ; 0.0
1.9901278029703708 ; 0.0
2.000097967319248 ; 0.0
2.010068182003239 ; 0.0
2.0200384464920234 ; 0.0
2.030008760257189 ; 0.0
2.040167243296631 ; 0.0
2.0501376549805137 ; 0.0
2.060108114407267 ; 0.0
2.0700786210839053 ; 0.0
2.0800491745235425 ; 0.0
2.090019774250617 ; 0.0
2.1001785456188955 ; 0.0
2.110149237368568 ; 0.0
2.12011997400795 ; 0.0
2.1300907550890296 ; 0.0
2.1400615801710337 ; 0.0
2.150032448818302 ; 0.0
2.1600033606030546 ; 0.0
2.1701624467277294 ; 0.0
2.1801334443216804 ; 0.0
2.19010448379763 ; 0.0
2.2000755647521 ; 0.0
2.210046686787921 ; 0.0
2.2200178495131957 ; 0.0
2.2301771888327946 ; 0.0
2.2401484325339305 ; 0.0
2.250119715775961 ; 0.0
2.260091038188998 ; 0.0
2.2700623994090057 ; 0.0
2.280033799076767 ; 0.0
