0.010095910742089782 ; -19296.182830953327
0.020188648968538343 ; -4739.158237374412
0.030279061604141323 ; -1624.3389001206438
0.04036861059701445 ; -2200.534412673918
0.05005365147243929 ; -548.1131728722912
0.06014266154340985 ; -799.4567577176875
0.07023307768873147 ; -1518.2306066450253
0.08032503172448564 ; -380.2009781519242
0.09000572008169362 ; -791.0466867768932
0.10009265659653517 ; -193.58258993428927
0.11017087379275974 ; -1007.7534469321876
0.1202239893655928 ; -980.5410650510256
0.13028088433453922 ; -228.58450505569576
0.14036520483772327 ; -1369.1094870715083
0.1500417520480881 ; -946.6430180150004
0.16009708477960607 ; -636.4102090043016
0.1701556278754085 ; -1317.2160601721878
0.1802380007083649 ; -1599.9582783650374
0.1903278573627348 ; -4504.267320769723
0.2000123419449669 ; -2428.8255915819464
0.21010117167049613 ; -2808.073669775785
0.22018931768454883 ; -118.70259988825296
0.2302769067607465 ; -1029.8247272932585
0.24036291465746878 ; 281.68611423346175
0.2500441796504804 ; 226.36991655917325
0.2601297268945288 ; -1014.1047273152086
0.27021090312664353 ; -1445.8877667494367
0.2802843027462712 ; -634.9705250209009
0.29036020250949124 ; -331.5665989492669
0.30003902190968695 ; -162.58940405413375
0.3101241915065079 ; 833.9256304194981
0.3202057970558801 ; -363.00266658508207
0.33028995891240215 ; -296.13793542445126
0.3403770539258096 ; 568.685726676396
0.3500626077699055 ; 1147.7878490843673
0.36015116220470555 ; 1032.215721583145
0.3702418685521512 ; 784.8581302336349
0.380332532519209 ; -722.6017553225395
0.39001413867337553 ; 628.9138001926719
0.40010165042561646 ; -402.38275419621596
0.41019401377393233 ; 153.01851263824676
0.42028394626072463 ; 666.7970439103445
0.43037376812524547 ; -227.43105174054978
0.44006184510917246 ; 35.151478073475516
0.45015351633662093 ; 774.1293373792766
0.46024548595950837 ; -274.33539016923015
0.47033724577760694 ; 566.146940148323
0.48002520096230183 ; 207.2084841859381
0.49011701160170434 ; 714.0206855562164
0.5002089931347729 ; -593.6182120162659
0.5103009746138344 ; -407.25434652808775
0.5203907973382745 ; -14.37373403256613
0.5300741850271847 ; 262.82624184343575
0.5401661369097511 ; -888.2511532148831
0.5502582490631123 ; -1237.12736292838
0.5603495190332075 ; -1226.8837835168695
0.5700370107775222 ; -1182.330188469517
0.5801287309158534 ; -2742.138659938482
0.5902203097566551 ; 433.1798429169324
0.6003105450055517 ; -1482.3245202745322
0.610401439237835 ; -208.4895988345845
0.6200898951006296 ; 1879.4724269861933
0.6301817800992306 ; 892.2647395066238
0.6402679772968921 ; 295.2884083947894
0.6503366055433444 ; 1413.3065562808354
0.6603918480501985 ; -521.2941000092711
0.6700673767414195 ; -1083.6519121301876
0.680131208075318 ; 3659.5340550917185
0.6901897135666851 ; 2764.5912493094625
0.7002746822882527 ; 2418.8311031887747
0.7103424339023493 ; 3517.362494452116
0.7200232573023381 ; 3522.753231611131
0.7301037533717767 ; 6255.869974982674
0.7401746268899714 ; 4177.875197368068
0.7502611142966886 ; 7019.2289781511945
0.760349866459201 ; 4045.3643063664135
0.7700268878494226 ; 6312.352427622127
0.7801063000955752 ; 3985.1652799666344
0.7901893388900408 ; 1969.1953497208217
0.8002795190926736 ; 908.3219002810334
0.8103640567319039 ; 3703.292978953233
0.8200404792520147 ; 3258.667625389629
0.8301308089280851 ; 3058.0034616203397
0.8402222708759051 ; 2181.966253426086
0.8503133928697134 ; 3484.1079411688147
0.8600004863814188 ; 2169.5361959494862
0.8700907699725756 ; 3452.8954669044233
0.8801746197059257 ; 3678.7086666895775
0.8902479649284195 ; 4319.84473508658
0.900328256621002 ; 4143.88405694959
0.9100156120742874 ; 4262.508572343289
0.9201046077705979 ; 4033.838276607887
0.9301895990311869 ; -532.6816298572016
0.940275956175168 ; -698.366150902151
0.9503660048889152 ; 617.5247433305941
0.9600462375690385 ; 3475.3093481660303
0.9701164389446367 ; 2618.8197231935783
0.9801925379743699 ; 836.1965051742881
0.9902821041925647 ; 1146.9158235016187
1.0003665701466053 ; 342.1938662859559
1.01004080533993 ; -679.1458340304163
1.0201252973006314 ; -935.5637557685062
1.030215827021771 ; 234.13414042655825
1.040306746143225 ; 2225.676663205924
1.0503977881339732 ; -381.73858273349583
1.0600844159169434 ; -536.1422467347434
1.0701660728659483 ; -887.1303189620529
1.080245173708907 ; 737.2120908620553
1.0903297339195823 ; 547.9542820745623
1.1000173511466396 ; 1936.0402847497546
1.1101089797674126 ; 682.6253214066433
1.1202001262674606 ; 705.8990187801661
1.1302910116271354 ; 2356.353516191414
1.1403819454854713 ; 2622.0483856729866
1.1500695073527356 ; 1133.0628838185473
1.1601610815951908 ; 3173.974768863106
1.1702529688044396 ; 2196.5677154367427
1.180343283266809 ; 3188.166983822558
1.1900293122468875 ; 1005.33602038094
1.2001213343424935 ; -637.1571133894253
1.2102131981674 ; 200.6311688123293
1.2203044645726002 ; 1673.2474126163859
1.2303964707261335 ; 982.1779254550181
1.2400849279310846 ; 2162.689557172367
