0.010097917290992771 ; -1735.9632463339333
0.020193597515683174 ; -1906.055777660731
0.030085854781053932 ; -5527.948633927565
0.04017981938561572 ; -1370.3408453249208
0.05007254672877564 ; -869.2555409247541
0.06016764516442032 ; -552.8972457073951
0.07006167190399315 ; -534.4599136561296
0.08015741292523622 ; -626.4859102320837
0.0900465797176717 ; -661.2999090172812
0.1001421404585606 ; -664.9747869617985
0.11002320211165562 ; -273.1707978925756
0.12009224602339653 ; -628.1026818514733
0.13018554439600477 ; -574.5489038182563
0.14007804278051283 ; -631.2218836537724
0.15015913523832175 ; -760.9169337065458
0.1600382261047087 ; -1176.7912507183569
0.17013274434439696 ; -1556.1681676380924
0.1800257593227471 ; -1798.7418047701951
0.19011986190293262 ; -1342.1102861284173
0.20001143309249583 ; -1156.985516546619
0.21010454430299458 ; -1904.2113863693285
0.22019758500665387 ; -825.595544279487
0.23008791495626207 ; -125.18405307834422
0.24017984598353004 ; -702.8336648067531
0.25006956280023124 ; -466.95941832811155
0.2601528294463163 ; -1029.2686274073321
0.27002424697740146 ; -672.5732029597114
0.28009932607293586 ; -994.8079866167402
0.2901833477364172 ; -373.2926652247938
0.300071756007514 ; -355.6930887936933
0.3101626992511817 ; 124.15815254391204
0.32005127997867816 ; -149.05587260608934
0.3301428561619239 ; -170.2253122613904
0.3400307699867636 ; -118.48286372411778
0.3501216980304911 ; 702.156207840673
0.36001301225573995 ; 634.7030130458617
0.3701044842655011 ; 2189.82922474503
0.3801969598198085 ; 1283.7195126638146
0.39008604806513986 ; 137.9196198011688
0.400180867875732 ; -56.72429739657082
0.41007251565869224 ; -514.5701498557786
0.420168476761314 ; 193.75412543183063
0.4300617172202118 ; 216.46356205140785
0.4401566899176079 ; -152.16284056591215
0.4500493247702532 ; -274.99481078470006
0.4601436912833179 ; 754.3917597525709
0.47003675728878397 ; 303.3675998221823
0.48013190330292266 ; 437.008028913129
0.49002444598706474 ; 257.1082671109088
0.5001152485270043 ; 227.7759942066344
0.5100085410677363 ; 82.430475182563
0.5201016273457713 ; 180.06379965846233
0.5301971617206186 ; 654.9292413951457
0.5400909882373915 ; 780.5591644748176
0.5501860737736937 ; -2163.39591110088
0.5600797824084022 ; -568.1425950502945
0.5701752794125566 ; -556.9968752916329
0.580068307580223 ; -2797.930854056658
0.5901620860365868 ; -1269.8026033217634
0.600055229912067 ; -169.17614285711159
0.6101502178373747 ; 735.2891270960592
0.6200435620955775 ; 871.5081177950341
0.6301391291792711 ; 1011.1969716687262
0.6400244958806778 ; 1300.6249085848272
0.6500732515610398 ; -207.73868682102054
0.6601405359938954 ; 467.2627132271526
0.6701888062466625 ; -218.60731733841084
0.6800752490149451 ; 2355.5208681819186
0.6901534899295281 ; 2511.4056032168614
0.7000103280931409 ; 2964.0506777674063
0.7100835190359269 ; 2096.9628344803327
0.720157917405718 ; 2738.6652560929733
0.7300492963251368 ; 6685.60763337576
0.7401436329143405 ; 5317.38175986471
0.7500312935018113 ; 2628.6899392090495
0.7601246279206885 ; 2822.2124365325813
0.7700108533975892 ; 4584.700037432695
0.780094961780499 ; 2382.7098122865445
0.7901801922701379 ; 4548.187889115915
0.8000693432346787 ; 3735.986160731512
0.8101629777662157 ; 2108.6390045984635
0.8200538511624148 ; 329.2012646684279
0.8301464382541215 ; 2110.368684371342
0.8400353628439544 ; 1560.6262123654135
0.8501298785520333 ; 379.28668268699346
0.8600222096148962 ; 2724.302807877094
0.8701135412931533 ; 2707.5203813699486
0.8800038490547756 ; 2885.845513806548
0.8900945908444547 ; 1822.7228324765338
0.9001853770446493 ; 1283.1736729242527
0.9100669306629298 ; 2644.6479039584237
0.9201617080152559 ; 2904.94677862576
0.9300533771372692 ; 4709.269195470356
0.9401489854006089 ; 873.8864348829474
0.9500356199697868 ; -643.8666878280135
0.9601228912861282 ; 871.1381038142191
0.9700159267264037 ; 1445.4333183175017
