0.01013640824511755 ; 0.0
0.020096653950398502 ; 0.0
0.03006341352843272 ; 0.0
0.0400348141596494 ; 0.0
0.05000607142456731 ; 0.0
0.06016770966231761 ; 0.0
0.07014116525055795 ; 0.0
0.08011729135954639 ; 0.0
0.0900913357365298 ; 0.0
0.10006408770809679 ; 0.0
0.11004052122237575 ; 0.0
0.12001617695114881 ; 0.0
0.13018158030261012 ; 0.0
0.14015845881695455 ; 0.0
0.15013574327434392 ; 0.0
0.16011322141507842 ; 0.0
0.17008907661331102 ; 0.0
0.18006720372080542 ; 0.0
0.19004402418604682 ; 0.0
0.20002134871361146 ; 0.0
0.21018781923666163 ; 0.0
0.22016550852042416 ; 0.0
0.23014419169213035 ; 0.0
0.2401227027560187 ; 0.0
0.250101556497494 ; 0.0
0.26008008315170134 ; 0.0
0.2700587557110763 ; 0.0
0.28003749791619104 ; 0.0
0.2900159252954957 ; 0.0
0.3001832008156472 ; 0.0
0.3101615862773187 ; 0.0
0.32014047525288697 ; 0.0
0.33011943017144385 ; 0.0
0.3400983449434048 ; 0.0
0.35007746774392307 ; 0.0
0.36005639751780233 ; 0.0
0.3700354453692783 ; 0.0
0.38001450381328256 ; 0.0
0.3901818644818881 ; 0.0
0.4001609502373751 ; 0.0
0.41014004182894265 ; 0.0
0.42011914260567956 ; 0.0
0.4300982382184123 ; 0.0
0.44007730335093465 ; 0.0
0.4500563447856759 ; 0.0
0.460035392382859 ; 0.0
0.47001445795298713 ; 0.0
0.48018181607690985 ; 0.0
0.4901608895178491 ; 0.0
0.5001399729713962 ; 0.0
0.5101190853556579 ; 0.0
0.520098227484516 ; 0.0
0.5300773802494254 ; 0.0
0.5400565093473262 ; 0.0
0.5500355953631084 ; 0.0
0.5600146446560602 ; 0.0
0.5701819483274545 ; 0.0
0.580160935052665 ; 0.0
0.590139878380675 ; 0.0
0.6001187773304117 ; 0.0
0.610097641499466 ; 0.0
0.6200764778197695 ; 0.0
0.6300552820710522 ; 0.0
0.6400340453637274 ; 0.0
0.6500127636911498 ; 0.0
0.6601797145274142 ; 0.0
0.6701583440789765 ; 0.0
0.6801369265439761 ; 0.0
0.6901154592534703 ; 0.0
0.7000939425304101 ; 0.0
0.7100723779305396 ; 0.0
0.7200507651065509 ; 0.0
0.7300291021687433 ; 0.0
0.7400073881150986 ; 0.0
0.7501738918489296 ; 0.0
0.7601520772942042 ; 0.0
0.7701302136076299 ; 0.0
0.7801083006077155 ; 0.0
0.7900863391904666 ; 0.0
0.800064331325191 ; 0.0
0.8100422793324226 ; 0.0
0.8200201856337653 ; 0.0
0.8301863146524318 ; 0.0
0.8401641472930313 ; 0.0
0.8501419504182212 ; 0.0
0.8601197293295212 ; 0.0
0.8700974895144927 ; 0.0
0.8800752364873304 ; 0.0
0.8900529755535014 ; 0.0
0.9000307117749615 ; 0.0
0.9100084503674634 ; 0.0
0.9201744562392045 ; 0.0
0.9301522160046837 ; 0.0
0.9401299937477375 ; 0.0
0.9501077939276584 ; 0.0
0.960085620847195 ; 0.0
0.9700634545508297 ; 0.0
0.9800412795323735 ; 0.0
0.9900191043428797 ; 0.0
1.0001851986897141 ; 0.0
