0.010095910742089782 ; -6759.072516810025
0.020188648968538343 ; -5108.620273394236
0.030279061604141323 ; -7060.657640492884
0.04036861059701445 ; -1031.7821564612182
0.05005365147243929 ; -1784.6440311058407
0.06014266154340985 ; -1157.373572242448
0.07023307768873147 ; -589.4452961928583
0.08032503172448564 ; -373.8975215723129
0.09000572008169362 ; -340.34679470141225
0.10009265659653517 ; -1024.0072341691584
0.11017087379275974 ; -116.78713582223956
0.1202239893655928 ; -529.7298409036042
0.13028088433453922 ; -419.23271557126446
0.14036520483772327 ; -625.9696537720756
0.1500417520480881 ; -280.08893325298976
0.16009708477960607 ; -875.30231584536
0.1701556278754085 ; -2176.5118971210204
0.1802380007083649 ; -2740.4176980661673
0.1903278573627348 ; -1163.1155815818581
0.2000123419449669 ; -310.142648660063
0.21010117167050224 ; -1048.2987555279474
0.22018931768458896 ; 189.2634822576814
0.23027690676082754 ; -1033.91122009509
0.24036291465759446 ; -995.6254711667418
0.250044179650697 ; -425.2393950744234
0.2601297268948831 ; -622.3920164883165
0.2702109031262434 ; 61.69711999417552
0.2802843027428709 ; -566.9421576205716
0.2903602025039334 ; 70.7682025150305
0.3000390219029107 ; 765.6872168483782
0.31012419150003606 ; 144.85241418749715
0.3202057970498653 ; -257.33800786422006
0.33028995890612817 ; 134.14603002543961
0.3403770539191187 ; 1115.8288906379444
0.3500626077631762 ; 798.4335731077617
0.36015116219782967 ; 1404.5324282076226
0.3702418685453338 ; -181.53110513237056
0.3803325325149049 ; -694.6036916009538
0.3900141386697448 ; 804.7790608555277
0.4001016503998839 ; -39.474793254483984
0.41019401374466524 ; 683.4959100592766
0.42028394623681675 ; 308.91974934344876
0.4303737680912363 ; -444.5723958755682
0.44006184507340873 ; -369.0945868548677
0.4501535163003934 ; 56.616697957495674
0.46024548592362224 ; 1168.4211091620512
0.4703372457423529 ; -759.4202450855154
0.48002520092802764 ; 613.4199327071053
0.49011701156914417 ; -320.156743594336
0.5002089931040574 ; -255.69374446866652
0.5103009745862692 ; -339.2021802368676
0.5203907973268612 ; -383.8010106263367
0.5300741850245414 ; -395.26942577624914
0.5401661369009625 ; -1603.060898849168
0.5502582490522131 ; -341.25479846518925
0.5603495190192254 ; -3440.9853881975205
0.5700370107594035 ; -2576.808307545239
0.5801287308990725 ; 504.1170330337464
0.5902203097369795 ; -869.3195921097641
0.6003105449825645 ; -2242.270344566803
0.610401439228702 ; 567.3267483096591
0.6200898950852273 ; 199.60746290873064
0.6301817800818881 ; 1129.813116919722
0.6402679773728779 ; 659.7978044654891
0.6503366055974555 ; 686.1822763793733
0.6603918481901543 ; 1514.2508355291764
0.6700673769695616 ; 1901.1475985622137
0.6801312083865338 ; 1365.7933602814498
0.6901897139107133 ; 2168.0029993443254
0.7002746824928244 ; 1534.6041494386898
0.7103424335932829 ; 3001.7411878380008
0.7200232569572848 ; 2885.2262703574825
0.7301037521511592 ; 3776.3500797976
0.7401746254468922 ; 6768.600262405454
0.7502611133838052 ; 5683.812139993041
0.7603498649952881 ; 6606.130119000725
0.7700268869288959 ; 6616.171698154364
0.7801063008957084 ; 408.47679274865493
0.7901893401537491 ; 1106.8104905503837
0.8002795200261885 ; 3648.371066623938
0.8103640576982403 ; 1898.5160332323815
0.8200404783625374 ; 4570.883497350228
0.8301308075036676 ; 1923.4372180212167
0.8402222693882265 ; 101.66226382017987
0.8503133912274077 ; 500.71429860300447
0.8600004845412558 ; 2868.565490510381
0.8700907678464401 ; 1306.8620518915343
0.8801746177797898 ; 2625.936915860167
0.8902479637847649 ; 2217.398625262436
0.9003282552352985 ; 4670.923395949017
0.9100156111929387 ; 5595.347311204756
0.9201046107854968 ; 880.0240233033755
0.9301895974027549 ; 328.58898496909774
0.9402759434769029 ; 2066.197649147424
0.9503659884861085 ; 745.4446383020862
0.9600462109592349 ; -102.23747978276805
0.9701163925212728 ; -430.2666845605622
0.9801924671652165 ; 2661.7995534865736
0.9902820214214615 ; -48.48623493728933
1.0003664543464637 ; -331.1006014731218
1.010040605170134 ; 101.22298244970685
1.0201250831211008 ; 471.7288930296588
1.0302157036011843 ; -1336.4596057272638
1.0403066852795042 ; -459.47377950783124
1.050397727851999 ; 1180.1402652630954
1.0600843903866062 ; 3.8459554634675612
1.0701660636957064 ; 3612.7403836557255
1.0802450798992889 ; 1228.0436116337019
1.0903295646351001 ; 301.6132908083459
1.1000171880929601 ; 439.5503154802837
1.1101088368773493 ; 34.363995979278826
1.1202000040127011 ; 571.0969241844938
1.1302909018635858 ; 1641.3000552525907
1.1403818415828824 ; 2997.304455342235
1.1500694148905477 ; 1094.4456100248356
1.1601610116400283 ; 1648.7870222290521
1.170252925593615 ; 2232.108772519461
1.1803437187022459 ; 1105.9984197029708
1.1900302707331816 ; -17.345737883627017
1.2001222484433787 ; 326.4586456107893
1.210214386177741 ; 349.8004517204117
1.220306255243157 ; -432.2727834716764
1.2303982837029597 ; 1309.255207816294
1.240086771106516 ; -205.3335205821184
1.2501791202012058 ; -532.9135795098227
1.2602701622182437 ; 319.068076859318
1.270361692756509 ; -1997.4391118819062
1.2800501145342325 ; -1.3872690602154307
1.2901398028119226 ; -559.8490387742432
1.3002301148727118 ; 293.62387127124487
1.3103218791733113 ; 699.7989612312675
1.3200087350488356 ; 3433.6221517655
1.330100202356806 ; 1606.4268771566112
1.3401920635143973 ; 3180.752215272024
1.3502778419924646 ; 4346.448588297942
1.3603592875219135 ; -295.1148894558562
1.370040470653499 ; 1423.681986526992
1.3801315585468827 ; -564.37694309962
1.390223900044171 ; 2547.7875043442077
1.4003157576722673 ; 2038.5580023243404
1.4104014455521572 ; 2515.488877702792
1.4200829255725633 ; 969.0098001364364
1.430174656305529 ; -831.5433157708554
1.4402604177681626 ; -1444.1352159202238
1.4503418859203485 ; -937.3100108184506
1.4600250756640039 ; 4153.571796564294
1.4701092850033104 ; 3254.019353645931
1.480194305700228 ; 3244.968529782342
1.4902802810253173 ; 6577.930917196679
1.5003681901647183 ; 4111.692875801514
1.5100521655951313 ; 3157.798023838097
1.5201393775129386 ; 1963.9270932329646
1.530229615184764 ; 2227.2446564367497
1.540320770792521 ; 476.76824011316853
1.5500063702607865 ; 1104.3607660218709
1.5600944851155178 ; 4331.471695028265
1.57018332498691 ; 3187.1993493324667
1.580273153474534 ; 1666.8633070289209
1.5903638960777933 ; 2696.9062699874876
1.600052168228715 ; 575.9218130440615
1.6101438319807067 ; 710.5001797728918
1.620231190036862 ; -580.7360476849154
1.630321625725552 ; 1800.3192681661558
1.64000900434451 ; 2292.6073150256107
1.6500974842664309 ; -92.63864567059869
1.6601845034743383 ; 1025.8784997433258
1.670271031948468 ; 1465.247297060228
1.6803570013129783 ; 1949.002477386769
1.690039169569163 ; 2317.4402759326413
1.7001253750101315 ; 2358.590516199708
1.710213181597137 ; 1564.8425223517163
1.7203029905363474 ; 3208.744454592202
1.7303941754222727 ; -1181.5097141561473
1.740081056112961 ; -1729.6654966705917
1.7501695777097168 ; -723.1859081326967
1.7602567836338514 ; -278.66177801817025
1.7703456662792132 ; 2580.776265319048
1.7800319202619992 ; 1068.6264937018411
1.790122118772009 ; -178.68722238930224
1.8002116846872906 ; 1820.3872211298137
1.810303576792987 ; 2528.4166476426703
1.8203956461950639 ; 3114.5468614625947
1.8300838440979124 ; 1300.4357232623431
1.8401757196676622 ; -618.2337730503511
1.8502677408624912 ; 820.3133882355191
1.8603599314459327 ; 2533.8743729806242
1.8700485417315338 ; 3471.220869481347
1.8801408769438825 ; 1868.2630794715376
1.8902325514023293 ; 3017.83972074648
1.9003243962599095 ; -449.06658010513473
1.9100129672212196 ; -73.7118103038008
1.9201026524126157 ; 3749.245078015424
1.9301926564041905 ; 1358.4838404107034
1.9402845756714588 ; 1493.89015623591
1.9503755672462864 ; 392.5086800681858
1.9600630266270056 ; -76.81342944991816
1.9701545847742494 ; 333.8603195615523
1.9802462367309073 ; -682.5288380727759
1.9903382407265993 ; -605.8221721266033
2.0000266786580467 ; -1392.7467181097395
2.010118827670908 ; -2548.2476174978497
