0.010133345735365737 ; 0.0
0.02009917396272357 ; 0.0
0.030065312893239486 ; 0.0
0.040031636057879794 ; 0.0
0.050004692345678683 ; 0.0
0.06016323893193369 ; 0.0
0.07013128154147966 ; 0.0
0.08010846714386075 ; 0.0
0.09007865831609399 ; 0.0
0.10004791891246294 ; 0.0
0.11002281642450482 ; 0.0
0.12018364115319784 ; 0.0
0.13015944374046864 ; 0.0
0.14013240786391343 ; 0.0
0.15010615405591035 ; 0.0
0.16008164653457527 ; 0.0
0.17005372226657026 ; 0.0
0.18002924838458617 ; 0.0
0.1900007951200716 ; 0.0
0.20016310099464604 ; 0.0
0.21013824062864575 ; 0.0
0.22011068894500582 ; 0.0
0.23008683111937178 ; 0.0
0.24005930203171577 ; 0.0
0.2500353891597896 ; 0.0
0.2600106774028494 ; 0.0
0.270172490195201 ; 0.0
0.2801489837844383 ; 0.0
0.29012183385592244 ; 0.0
0.3000984453800823 ; 0.0
0.31007313490076754 ; 0.0
0.3200470565463061 ; 0.0
0.3300232121635589 ; 0.0
0.3401847946830825 ; 0.0
0.35016209654709907 ; 0.0
0.36013647436896007 ; 0.0
0.3701119660282444 ; 0.0
0.38008820640414615 ; 0.0
0.3900627974552579 ; 0.0
0.40004041227364473 ; 0.0
0.4100149500084857 ; 0.0
0.42017919649901786 ; 0.0
0.4301552009343706 ; 0.0
0.440130061369529 ; 0.0
0.4501075035143124 ; 0.0
0.4600818863947174 ; 0.0
0.4700587378964131 ; 0.0
0.4800345862015266 ; 0.0
0.49001045035883006 ; 0.0
0.5001761837569932 ; 0.0
0.5101513616345722 ; 0.0
0.5201289328570775 ; 0.0
0.5301049187396493 ; 0.0
0.5400813061626009 ; 0.0
0.5500587159202437 ; 0.0
0.5600341095256894 ; 0.0
0.5700119880561941 ; 0.0
0.5801759751087251 ; 0.0
0.5901530583013691 ; 0.0
0.6001301456639301 ; 0.0
0.6101062893373637 ; 0.0
0.6200844369048824 ; 0.0
0.6300605452600285 ; 0.0
0.6400381603823836 ; 0.0
0.6500153481106761 ; 0.0
0.6601802432237016 ; 0.0
0.6701583538194509 ; 0.0
0.6801345568687277 ; 0.0
0.6901124804421707 ; 0.0
0.7000894841001774 ; 0.0
0.7100666453896838 ; 0.0
0.7200445524279895 ; 0.0
0.7300211170565082 ; 0.0
0.7401874250544058 ; 0.0
0.7501645421116445 ; 0.0
0.7601421267107136 ; 0.0
0.7701198948439907 ; 0.0
0.7800968563512456 ; 0.0
0.7900747682910788 ; 0.0
0.8000519428666285 ; 0.0
0.810029595369458 ; 0.0
0.8200072021651879 ; 0.0
0.8301727085050982 ; 0.0
0.8401504300168121 ; 0.0
0.8501277389822173 ; 0.0
0.8601054478747141 ; 0.0
0.8700830561071167 ; 0.0
0.8800606130295096 ; 0.0
0.8900382943106847 ; 0.0
0.9000158170912486 ; 0.0
0.9101818159849777 ; 0.0
0.9201594735117071 ; 0.0
0.9301370106440094 ; 0.0
0.940114650892306 ; 0.0
0.9500922957877911 ; 0.0
0.9600701097162906 ; 0.0
0.9700477335923039 ; 0.0
0.9800252512352386 ; 0.0
0.9900029188785888 ; 0.0
1.000169020583525 ; 0.0
