0.010091412739928616 ; -16988.744614388288
0.020178608712002118 ; -7887.13788819819
0.030062228939880396 ; -7474.0689067015155
0.040147560262449006 ; -5947.865732062252
0.050032427392871434 ; -963.2520243645188
0.06011976000223628 ; -4609.812391591245
0.07000652500283214 ; -3798.1543929888408
0.08009592820300125 ; -11055.968150672132
0.09018393578440125 ; -5331.947452132571
0.10007126427656411 ; -2819.328434451243
0.11009679766745112 ; -2196.506598526598
0.12012845231267688 ; -1175.513156307383
0.13000511569884973 ; -2064.570258749869
0.14007331980159202 ; -2266.5330662888423
0.1501345497041568 ; -257.9218153851934
0.16001986480423439 ; -2609.3867010701033
0.17010681206306377 ; -1534.3320032169997
0.18019291797615833 ; -7181.376833321759
0.1900767488391027 ; -1376.5477360618995
0.20016204473266985 ; -3778.6279131702554
0.21004482833653562 ; -1006.5731224005501
0.2201279095396667 ; -2805.5290758105184
0.2300066163291213 ; -2476.5325445690937
0.24008317383002592 ; -1492.0786899241054
0.2501278062698069 ; -2032.528639472602
0.2601317402856707 ; -4448.055659774508
0.27016634056911965 ; -4180.288081298014
0.2800176403881778 ; -2562.6261460724463
0.29007749621774886 ; -7379.405472601099
0.3001380376852617 ; 838.6359775866111
0.3100091857347289 ; -204.3030101604352
0.3200828871429078 ; -2173.548236379845
0.3301608478491299 ; -608.2053998701934
0.340034649424733 ; -1817.106978341909
0.3501150328482526 ; 1867.7924763809272
0.3601974698119149 ; -9549.263635919704
0.3700792367375378 ; -2511.1697485643404
0.3801544090861991 ; -57.77773911606325
0.39002278361866455 ; -1465.0304046202955
0.40010590301539406 ; -1010.8942499414798
0.41017911832669157 ; -1328.318376919607
0.4200589351475676 ; -1593.71893042638
0.4301432526659553 ; -2261.2723632489265
0.44002293082089133 ; 209.80857001954251
0.45010850330512114 ; 555.2341033059596
0.4601954277694587 ; -1910.4619766939095
0.47007764227626364 ; -1383.6862591244699
0.48016418654674087 ; -2131.2666643392295
0.4900478145442887 ; -3991.3025620302415
0.5001338965316131 ; -269.9452285260537
0.5100171833891514 ; -10454.31832043298
0.5200958094880425 ; -14588.129780876825
0.5301804772391739 ; -4278.937208973488
0.540064355772468 ; -7677.4183794984365
0.5501495414767995 ; -1180.3124767576537
0.5600345203215609 ; 329.73170533691086
0.5701233669059811 ; -2771.7603084227353
0.5800100725330187 ; -2285.468021390738
0.5900958849121923 ; -11091.805065033755
0.6001727493374159 ; -2507.8024389973025
0.6100494339743453 ; 3125.176090853206
0.6200310933404679 ; 1627.8600554621146
0.6301267448314891 ; 3804.2526264989287
0.6400112367131693 ; 4091.0082537186236
0.6500677635493267 ; 10507.779136839106
0.6600857618926009 ; 10563.942313197735
0.6701468696979115 ; 11111.550191414737
0.6800169891761745 ; 6090.966165887115
0.6900781206515435 ; 7147.9336293350925
0.7001294182586456 ; 2949.9362070216694
0.7101709166561488 ; 6608.492019942963
0.7200452325240144 ; 4877.549476177224
0.7301129648027187 ; 3747.4228946053786
0.7401549742941781 ; 4670.292782476243
0.75019181314883 ; 10997.363880941126
0.7600387916066816 ; 9912.732203177744
0.7700930199171657 ; 4787.328547960388
0.7801620385454396 ; 6373.384621912381
0.7900096771887665 ; 1556.7233245175487
0.8000767423727617 ; 4727.480337852628
0.8101257571268563 ; 15193.491772062713
0.8201790811996792 ; 3628.0305672314967
0.8300432567275259 ; 1684.7837740368357
0.8400954519085158 ; 6792.125918892504
0.8501590205864065 ; 9393.384002115587
0.8600345392223021 ; 14872.386333001607
0.8701149090084875 ; 2134.527748747095
0.8801809592588821 ; 8722.526615817867
0.8900510691513693 ; 18448.66902722
0.9001187629513717 ; 12954.532848142908
0.9101832174933614 ; 9389.454389960441
0.9200513524676309 ; 8193.360528763362
0.9301247217390773 ; 8438.030923611694
0.9400002556228221 ; 6657.906836357799
0.9500756609484198 ; 2400.6116660656467
0.9601588294693927 ; 4672.79432091826
0.9700235306375903 ; -2037.4099473020124
0.9800629582180349 ; 3415.694382211372
0.9901236323143404 ; 1975.754659844811
1.0001912675293818 ; 2223.919161624007
1.0100631867957577 ; 4636.795095054672
1.02014405114411 ; 2371.9321839625413
1.0300175133526 ; -6847.434168527471
1.0400830927556528 ; 3824.7098879781697
1.050154394812112 ; 9020.478825907703
1.0600256526558274 ; 4307.071679160456
1.0701011789459045 ; 7770.852463223285
1.0801805777983429 ; 4547.751326164297
1.0900475783936376 ; 1862.1952689259956
1.100113550852768 ; -2562.674641811043
1.110190766384506 ; 86.72219541585247
1.1200748028036336 ; -930.1995716811814
1.130158866788342 ; -1159.0671563404296
1.1400373233578465 ; 489.8418982264465
1.1501202245183038 ; -9308.830982684065
1.1602013821838317 ; 8447.001019007506
1.1700818073335169 ; 5193.517690753872
1.180165704968879 ; 1913.8657118743636
1.190050555085405 ; 5432.894974273998
1.2001164576699737 ; -8934.34317317537
1.2101986191010237 ; 9044.256802581785
1.2200742809144247 ; 3495.969729921028
1.230156808839308 ; 3905.3675418787257
1.2400432896122844 ; 10729.845179566315
1.2501316223589312 ; 8148.692973660855
1.2600175976138115 ; 10072.62280365275
1.2701055920477078 ; 3238.502292294756
1.2801904322997888 ; 867.8531895345413
1.2900672604398704 ; -18068.487978348487
1.3001459596710878 ; 10012.189764376337
1.3100218985696506 ; 5733.980352011983
1.3201007831031963 ; 9888.126673049377
1.3301658452305738 ; 4778.877002710347
1.3400493050218782 ; 5652.256671821054
1.3500986863166384 ; 8811.626974996601
1.360155409111837 ; 8334.130852657114
1.3700335425052383 ; 4530.805788332064
1.3801094365631057 ; 5606.894383665659
1.3901843088787298 ; 15126.464290975557
1.400063149651609 ; 9774.98463142108
1.4101454394369848 ; 9384.893392421698
1.4200264771964082 ; 11124.74259439772
1.4301044030073786 ; 4783.349140156596
1.4401918030192347 ; 3702.290339210656
1.4500692465314011 ; 8861.09624083807
1.4601503972804746 ; 6251.204930404533
1.4700327602925283 ; 3894.8515942284425
1.480119258047888 ; 5127.599359596513
1.49019523938938 ; 8599.423521776658
1.5000786960714803 ; 4954.123147709004
1.5101634630958964 ; 989.2286524535655
1.520040924759264 ; 8425.990203540816
1.5301223212442132 ; 6995.198629971396
1.5400054079388628 ; 2924.2314009295487
1.5500879619372137 ; 10759.359677598435
1.5601718949863292 ; 16274.61678284945
1.570053576878393 ; 22644.861355798832
1.5801389805737625 ; 17633.46005251804
1.5900202862064234 ; 16274.377592144057
1.600099260008249 ; 13426.33377928079
1.6101770170312275 ; 11620.088311698182
1.6200532391841762 ; 17430.294656100436
1.6301350686083957 ; 13272.829633148342
1.6400167894597941 ; 9210.313460850848
1.650101809197113 ; 6500.328603825138
1.6601860157438453 ; 9227.395447474812
1.6700691957279648 ; 8521.286855019911
1.6801569227247701 ; 899.1047644047098
1.690043040782917 ; 3744.9384641619586
1.700131120857666 ; 4586.823535257563
1.7100170204212433 ; 6410.597566662887
1.7201042262357695 ; 2724.9662864302286
1.7301921940854759 ; 2843.8975932000153
1.740078879008071 ; 14462.58364443024
1.750164794188603 ; 14147.652592711935
1.7600519093565357 ; 5820.145543253404
1.770140663103258 ; 7582.315387605715
1.780026159778121 ; -1101.2152842023672
1.7901129001294989 ; 1610.0777162209993
1.8002011482208435 ; -4623.868758207404
1.8100869629829877 ; 2427.9787174607836
1.820174060137516 ; -5282.101654379768
1.8300592971802625 ; 1887.02729990803
1.840144508225637 ; 3540.9492595375573
1.850027093495884 ; 10699.344797089576
1.8601131568398244 ; 2951.0442212204757
1.8700006527057353 ; 7358.559662316078
1.8800898197358589 ; 1211.821509105407
1.8901775683695115 ; 1768.4888141476931
1.9000602055749496 ; 2043.6778793819776
1.9101439261333804 ; 6208.579844713078
1.9200311889043704 ; 14897.666416492762
1.9301166073247076 ; 12685.961990730682
1.9400011607894292 ; 12137.00619486242
1.9500893300339095 ; 4557.918959580115
1.9601759831801524 ; 7657.971849481768
1.970064189919656 ; 11323.619501673042
1.980150836231467 ; 14329.95228867423
1.9900369121591284 ; 10182.841216858384
2.0001270789627634 ; 21634.767032835636
2.0100111160912966 ; 20155.70953238251
2.0200996569627954 ; 11824.648671956225
2.030178887733719 ; -3158.726095580307
