0.010095910742089782 ; -29062.732438697712
0.020188648968538343 ; -19051.2042941797
0.030279061604141323 ; -12419.272148041167
0.04036861059701445 ; -6570.196429369341
0.05005365147243929 ; -3215.692195161047
0.06014266154340985 ; -2434.3850991539875
0.07023307768873147 ; -2182.6345964132247
0.08032503172448564 ; -2142.3118471492476
0.09000572008169362 ; -2231.7023293151847
0.10009265659653517 ; -2306.7948690319095
0.11017087379275974 ; -2143.4146714573812
0.1202239893655928 ; -1922.1500081404502
0.13028088433453922 ; -1967.8090604215029
0.14036520483772327 ; -1733.4365997953705
0.1500417520480881 ; -1842.0741188035063
0.16009708477960607 ; -2560.655210378829
0.1701556278754085 ; -3465.4062542572046
0.1802380007083649 ; -4849.973576797086
0.1903278573627348 ; -6198.21011995773
0.2000123419449669 ; -6456.401710749406
0.21010117167049613 ; -5514.429277673916
0.22018931768454883 ; -4047.7121919883734
0.2302769067607465 ; -2999.5125822788127
0.24036291465746878 ; -2059.5440083898575
0.2500441796504804 ; -1896.735081772272
0.2601297268945288 ; -2124.1090214204983
0.27021090312664353 ; -2141.7668565121107
0.2802843027462712 ; -2231.77610195771
0.29036020250949124 ; -1784.702795789062
0.30003902190968695 ; -868.6696866538215
0.3101241915065079 ; -466.1630318778227
0.3202057970558801 ; -1338.8938423095508
0.33028995891240215 ; -1053.8817575971914
0.3403770539258096 ; -400.1018831584548
0.3500626077699055 ; -271.96124445119233
0.36015116220470555 ; -1227.8847804836007
0.3702418685521512 ; -1283.28066520287
0.380332532519209 ; -1445.2035106447981
0.39001413867337553 ; -1515.4691798319814
0.40010165042561646 ; -1376.6682941214078
0.41019401377393233 ; -835.2926089140238
0.42028394626072463 ; -873.4045052657253
0.43037376812524547 ; -1181.928713958665
0.44006184510917246 ; -1129.1322995142975
0.45015351633662093 ; -860.8100523706103
0.46024548595950837 ; -610.8592238574745
0.47033724577760694 ; -759.4222736392026
0.48002520096230183 ; -1054.9167594279186
0.49011701160170434 ; -1043.4904095211025
0.5002089931347729 ; -1065.606024149623
0.5103009746138344 ; -1464.3971431082025
0.5203907973382745 ; -1574.0343803171252
0.5300741850271847 ; -1558.5295409076994
0.5401661369097511 ; -2823.6711575961817
0.5502582490631123 ; -5468.921615712995
0.5603495190332075 ; -6897.955471470739
0.5700370107775222 ; -5867.943420793538
0.5801287309158534 ; -6535.302573620076
0.5902203097566551 ; -8970.861590922274
0.6003105450055517 ; -6453.274608898403
0.610401439237835 ; -1294.9304638154524
0.6200898951006296 ; 737.9685589075632
0.6301817800992306 ; 1298.6248433910707
0.6402679772968921 ; 179.85952996404285
0.6503366055433444 ; -2590.2153939960167
0.6603918480501985 ; -5310.802912325682
0.6700673767414195 ; -5292.755888437643
0.680131208075318 ; -2366.5603758832153
0.6901897135666851 ; 892.4507835016343
0.7002746822882527 ; 2386.0742971428003
0.7103424339023493 ; 2528.214701021986
0.7200232573023381 ; 2747.35395194565
0.7301037533717767 ; 3207.7045120456937
0.7401746268899714 ; 4182.181081734574
0.7502611142966886 ; 4425.625665785208
0.760349866459201 ; 2549.757439714765
0.7700268878494226 ; -20.588314229483508
0.7801063000955752 ; -1393.4774658410338
0.7901893388900408 ; -969.1001485457183
0.8002795190926736 ; 690.3355727954748
0.8103640567319039 ; 2001.7570330431706
0.8200404792520147 ; 1914.011987851905
0.8301308089280851 ; 611.8651030997135
0.8402222708759051 ; -622.0299410856085
0.8503133928697134 ; -1092.4583305405192
0.8600004863814188 ; -789.4707743837598
0.8700907699725756 ; -112.37490690120445
0.8801746197059257 ; 622.7370005769396
0.8902479649284195 ; 794.6902169523752
0.900328256621002 ; -116.19019975042774
0.9100156120742874 ; -1502.4804620458383
0.9201046077705979 ; -2483.303727417731
0.9301895990311869 ; -2635.1295250859416
0.940275956175168 ; -2177.3492626532698
0.9503660048889152 ; -1572.0448762214892
0.9600462375690385 ; -1348.086415503877
0.9701164389446367 ; -1409.2924031238153
0.9801925379743699 ; -1664.749059584698
0.9902821041925647 ; -1966.0961732725384
1.0003665701466053 ; -2151.4919399970404
1.01004080533993 ; -2235.359471401062
1.0201252973006314 ; -2652.041087155573
1.030215827021771 ; -2964.483050178361
1.040306746143225 ; -2918.8180001784654
1.0503977881339732 ; -2806.74345811179
1.0600844159169434 ; -2939.293440361234
1.0701660728659483 ; -3001.767309180633
1.080245173708907 ; -2669.3264165432583
1.0903297339195823 ; -2057.780847609634
1.1000173511466396 ; -1523.2754556702396
1.1101089797674126 ; -828.3627052938573
1.1202001262674606 ; 264.38781404429307
1.1302910116271354 ; 983.2263591161343
1.1403819454854713 ; 1201.1018536925096
1.1500695073527356 ; 1118.1666422343433
1.1601610815951908 ; 1326.2237247745186
1.1702529688044396 ; 1114.1544721176138
1.180343283266809 ; 230.64788664264702
1.1900293122468875 ; -983.7284693061533
1.2001213343424935 ; -2150.3295045017157
1.2102131981674 ; -2684.4770452537696
1.2203044645726002 ; -2307.791812430154
1.2303964707261335 ; -1307.6481729724057
1.2400849279310846 ; -850.6218693768504
1.250177229533746 ; -1604.6410436046453
1.2602667647643515 ; -3448.727449786966
1.2703573954187986 ; -4793.757400432801
1.2800457811477148 ; -4503.558569492807
1.2901351227151832 ; -3191.771722930999
1.3002253556786898 ; -1800.2762648150976
1.3103171734128294 ; -1288.7062560677307
1.320004993486909 ; -1761.5968959415475
1.3300968883857602 ; -2149.981963109907
1.3401889408049874 ; -2130.6479000676904
1.3502758366907963 ; -1775.3325314171075
1.3603578430613452 ; -1635.5649516176104
1.3700377574202434 ; -2084.784299002434
1.3801279085891236 ; -2827.5772619290433
1.3902203675664986 ; -3089.3856977041423
1.4003102344734386 ; -2386.3630697194703
1.4103951691244367 ; -1541.8063394777864
1.4200796974642995 ; -1350.3239180708692
1.430171786821343 ; -1737.8269749118267
1.440259052704825 ; -2041.1947757036633
1.450341865755329 ; -1620.3721861382282
1.4600251681271648 ; -500.4772899669389
1.4701094089363906 ; 1690.174567628394
1.4801940346126445 ; 3841.8464222538705
1.4902797488850072 ; 4922.350135921289
1.5003675309049458 ; 4626.039203126676
1.5100484633276723 ; 3587.9402708284906
1.5201327474198967 ; 2154.3730202188012
1.5302219522586067 ; 851.8967547091597
1.5403120734766507 ; 29.70910637301524
1.5504009632868354 ; -190.5170964299999
1.560085923359902 ; 318.2323113532512
1.570175081590754 ; 881.0130664541431
1.5802653543131702 ; 1040.499466242669
1.5903567030808068 ; 621.8745748900623
1.6000449152694725 ; 63.10307361197573
1.6101367939711002 ; -401.79990007821755
1.6202276439937062 ; -455.4149958668765
1.6303196406553304 ; -367.5212787783327
1.640007101036867 ; -231.80568388590225
1.6500954637772827 ; -194.54965583862284
1.6601824643610794 ; -87.0789842152604
1.6702693552258003 ; 135.58850399678434
1.6803561487786227 ; 202.3101580403647
1.6900390096956452 ; -99.05124832246507
1.7001253935757197 ; -882.3438849101946
