0.01008516534190039 ; -15996.138080591858
0.020162818372472788 ; -18920.98724197997
0.030237090600479473 ; -2093.720634269044
0.04031039298069723 ; -10707.773106689896
0.050385207417045975 ; -5242.239024696481
0.06005884036812052 ; -6283.0474026655875
0.07013601967525993 ; -2663.2193111443817
0.08021420049872005 ; -3085.576012403888
0.09028918430479477 ; -4961.927897593812
0.10036543726292552 ; -2647.2423649527486
0.11039045732853725 ; -1759.4186985286296
0.12034325452306656 ; -3377.2158569727603
0.13034836892474866 ; -3495.243544309261
0.14039257021386953 ; -3968.5116672817308
0.15038134230559264 ; -2385.439753462395
0.16000184371253584 ; -2446.4128531100105
0.17006615627166585 ; -5952.473691204222
0.1801405697364111 ; -3011.451702573827
0.19021280110496358 ; -8079.663271195538
0.20028276253133653 ; -7809.467721489311
0.21035238226947373 ; -1001.7406075846864
0.22001916816788109 ; -5264.799021049479
0.23008715618441358 ; -3190.031835800159
0.2401473525840745 ; 24.836953274324514
0.2501951666260011 ; -1379.533302094897
0.26020827806546676 ; -1665.9913861990683
0.2701945572817593 ; 1231.5810961538332
0.2802138505040955 ; -3103.9400558039556
0.2902509879701806 ; -1141.0230742820281
0.30029829205741526 ; -2121.050232611997
0.31034522963062267 ; -2587.151159498339
0.3200054403674328 ; -2469.175011699705
0.33006715509082807 ; -4374.697141220264
0.34013316606393773 ; -3236.3218272852273
0.35019920178351394 ; 613.8412299293637
0.36026521168840386 ; -4032.6593524975956
0.370334475835637 ; -677.8082387209937
0.38000234983901154 ; 2066.2954114821378
0.3900747895864948 ; 3318.8847055690258
0.4001513628477822 ; -2016.7805006936098
0.4102202895524811 ; -499.3606001666408
0.4202953281157069 ; -628.9230192386548
0.43034276533307214 ; -3224.1415404396425
0.4403957296056758 ; -1808.499485608297
0.45006694010543896 ; -2186.9979719650355
0.46012970467393266 ; -4453.526243828763
0.4701984391239061 ; -1206.481965163789
0.48027488207042285 ; -2008.6775554236285
0.49034754822555005 ; -1318.3189313098262
0.5000214388709038 ; -5030.003370989247
0.5101004364182047 ; -3387.434294507392
0.5201796063047316 ; -11205.573271657251
0.5302584404840405 ; -2043.5075535099882
0.5403363421408249 ; -11877.79937101357
0.5500111224260488 ; -1228.7229347363605
0.560088594673914 ; -2689.9351467021747
0.5701589105223551 ; -479.3407068950223
0.5802370154598181 ; -3879.908531938108
0.590314942493146 ; -3160.705491842164
0.6003928973134218 ; -6085.65616248362
0.6100671460050815 ; -3029.4977605701592
0.6201281835706266 ; 5013.711329804001
0.6300947490585663 ; 13504.935601127576
0.6400608807492867 ; 5259.944021191731
0.6500334981199541 ; 6802.5681856666115
0.6603581404180076 ; 5375.84767162748
0.6704019054586117 ; 5535.621587116607
0.6800103633517787 ; 2308.3349251045156
0.6900008878896541 ; 3137.7194292527547
0.7000047885551264 ; -3322.610926108175
0.7100578372927208 ; -9273.198225718104
0.7200496247512936 ; 8452.924885181874
0.7300597420375508 ; -3313.903605155994
0.7401063244584463 ; -1827.8133778447227
0.7500590440370798 ; 4735.31432800908
0.7600259307729056 ; 14754.493452887518
0.7700451218289507 ; 8849.318309189981
0.7800107851259214 ; 3241.742654092316
0.7900412642253931 ; 3478.2814832887575
0.8000994606766333 ; 4111.948934490767
0.8101651395309981 ; 6773.593818046764
0.8202326521936596 ; 13370.9831849136
0.830287903278968 ; 6134.618040067045
0.8403520413866994 ; 9675.418409244254
0.8500087094464709 ; -2144.535094368875
0.8600727920118448 ; -1494.3429448636057
0.8701353778818129 ; 3833.7907314315207
0.8801855859332185 ; 1211.5841213639303
0.8902451482345392 ; 634.999425715584
0.9003072573312597 ; 6389.650647127651
0.910368194381486 ; 12762.13944182952
0.9200270964864471 ; 5021.143214671394
0.9300894009350223 ; 3476.000254133477
0.9401385022027909 ; -3313.714725380559
0.9501814651994461 ; -2520.723289805527
0.9602389682283602 ; -13.66283280063081
0.9703111850414265 ; 7765.009286693794
0.9803771473379423 ; 2298.8307807864103
0.9900050602543427 ; -619.4307471613342
1.0000167177281698 ; 1930.9175759426817
1.0100820754857258 ; 1005.3731707228069
1.0201356492849984 ; 506.02515075890267
1.030206947929822 ; -2037.4985166856604
1.0402821557857744 ; 297.4584095488333
1.0503585451368667 ; -931.0294383022497
1.0600309251609452 ; 5529.3372036613
1.0701014419118733 ; 423.03449938194274
1.0801705707796039 ; 9335.798558255794
1.090242933168836 ; 9551.636356418421
1.1003103324004453 ; 12247.316728642658
1.1103497719331346 ; 2931.697543937751
1.1203971965712176 ; -5041.923703476146
1.1300625945004108 ; -700.1610001522868
1.1401284519796948 ; -4461.681635746674
1.1501954134139938 ; -1011.0169550116478
1.1602714377112646 ; 858.2855741353037
1.1703445871492066 ; 224.39295713296326
1.1800096014444512 ; -1148.1982681954219
1.190075456204061 ; -2989.7758516051895
1.200138012555106 ; 4256.8542303339755
1.2101962541484212 ; 610.0087521731418
1.2202550375095254 ; -2767.445087227458
1.2303160370016515 ; -8919.708581086516
1.2403818172389285 ; 7319.467280511581
1.2500511515059995 ; -426.62007829883436
1.260126904326064 ; -1856.364819806482
1.2701999865457088 ; -3334.075475337455
1.280276364592794 ; 10585.459744263124
1.2903532833784315 ; 4698.6004590280345
1.3000307521653192 ; -1670.5383259195648
1.3101061447427633 ; -439.03499375958984
1.3201796789558478 ; 798.557713900559
1.3302578088017563 ; 3345.5686309277617
1.3403355355870503 ; 5265.899529344573
1.3500107650471662 ; 788.2971728071445
1.3600855113812997 ; 3779.4249483932117
1.370152939562034 ; 3880.4469771622116
1.3801909173254023 ; 9133.064799562166
1.390227922716314 ; -4274.917996650375
1.4002794313649076 ; 12006.90785286985
1.4103320412146099 ; -684.9566454497492
1.4203943081733412 ; 3979.9786708626725
1.430025481106912 ; 8974.041553020521
1.4400913226231822 ; -4755.318952447031
1.4501546157896457 ; -3467.2050193096848
1.460229307664192 ; 7312.570465941731
1.4703094502132157 ; 6668.099609435288
1.480386908976433 ; 731.3481924939322
1.490064114011584 ; 6717.563010758445
1.5001461177473931 ; 2513.015720480577
1.5102278513343608 ; 2304.4781635238087
1.5203092070574853 ; 4313.9981036664285
1.5303867321127511 ; 12068.45946420058
1.540056039682268 ; 16416.40181367117
1.5501270347566565 ; 8323.665004960729
1.5602018351839297 ; 18380.2928705858
1.5702752872885903 ; 4239.608638965068
1.5803417455667195 ; 18473.5961593481
1.5900074220536347 ; 12375.229554446323
1.600077702112492 ; 16243.658322848314
1.6101542971788778 ; 4347.030840871471
1.6202344987570334 ; 9820.218475147387
1.6303072386969637 ; 8966.834339243742
1.6403716792654561 ; 5463.5302082719245
1.6500332181235629 ; 10244.477898986432
1.6601056554509042 ; -311.49656851291707
1.6701864145481218 ; 7384.988567430318
1.6802545841854444 ; 7889.80128889021
1.6903262514301014 ; 1813.8661009214109
1.7000051370475522 ; -9903.189349760638
1.7100817722959913 ; -2585.4113020975938
1.720157095102532 ; -5555.556784092759
1.7302384515646707 ; 5063.746968198435
1.740319647926508 ; 9499.390158835868
1.7504008567232896 ; 1532.4870125286936
1.7600786132246862 ; 5069.284146702017
1.7701542798993373 ; 12116.949952856985
1.7802329270764732 ; 11033.798169738353
1.790314225744661 ; 9238.827170887955
1.8003831319626302 ; 1913.5880435642723
1.8100469703477873 ; 10057.986494619021
1.8201289382124672 ; 5210.931174187293
1.8302123966277204 ; 1206.6475742158486
1.8402960467971285 ; 5633.338122848124
1.8503794484657148 ; 5536.503706326644
1.8600587973984921 ; 2454.6266007929057
1.870141109255577 ; 3886.04668709328
1.8802220961905283 ; -1045.4495039026515
1.890297150775271 ; 1655.5024883291962
1.9003618489846856 ; -6300.837814376139
1.9100159243811292 ; -875.6508117501007
1.9200723232224826 ; -4557.584115508711
1.930136515895687 ; 5025.730855669626
1.9402037895236088 ; 8693.79803459976
1.9502739911188651 ; 3959.2800467637153
1.9603516361440447 ; -1354.7816534258573
1.970027008070961 ; 11950.419829854003
1.9801013110407988 ; 18696.410551110268
1.9901643206742754 ; 3562.1729805205027
2.0002219225795135 ; 15951.139703140881
2.010276271489662 ; -932.3049262760592
2.020330363746268 ; 6499.56517595273
2.030391035781863 ; 9605.689359544023
2.04005668015031 ; 12984.492641834302
2.0501386934337833 ; -979.1777333208138
2.060214533573421 ; 7747.945736700672
2.0702750581979066 ; -4986.928497835472
2.0803404145617708 ; -744.3508934262206
2.09001387303307 ; 6295.725295607901
2.1000940753326005 ; -3235.669132916497
2.1101722849986584 ; 12323.834244563135
2.1202496691554344 ; 10881.354356535383
2.1303314482718094 ; 6371.138892622319
2.140009719151833 ; 2444.921505467326
2.1500944018099437 ; -1777.6107508973396
2.1601794491014314 ; -2149.5800436003287
2.170264553587669 ; 1262.6919414631889
2.1803466303799874 ; -1719.5765107218604
2.1900250547934506 ; -12095.494449444986
2.200106889621807 ; 4233.902629682676
2.210182569693566 ; 3135.4535241293497
2.2202575120099493 ; 7165.25706633936
2.2303353825018517 ; 1181.1325815446526
2.2400085937491068 ; 4253.968268174273
2.250082975779186 ; 5327.580585346203
2.260156235896815 ; 4906.560481319868
2.2702289763542987 ; -1100.3725437139774
2.2803051260555467 ; 13235.291302677606
2.290382511668305 ; -1969.1525328637126
2.3000564851256278 ; 7047.714337037457
2.3101335728187533 ; 8226.131307536414
2.3202098336355004 ; 1548.1814772583357
2.330287912960545 ; 8220.84990830636
2.340367475388066 ; 6524.998184672497
2.350046050724663 ; 6263.487400555806
2.3601287898829386 ; 1479.4606226095855
2.3702089662600625 ; 11424.323193997532
2.380287328371956 ; 6056.545514055094
2.390365153719131 ; 8383.60639852461
2.400031869944878 ; 6417.871019916724
2.410102479055033 ; 12322.072901283727
2.4201800283350163 ; -3497.5851850636423
2.4302577719546923 ; 4927.4710772337585
2.440339078816196 ; 17442.45668595163
2.450019904272306 ; 18193.501014269565
2.4601044156219745 ; 17995.331643482376
2.4701886437435716 ; -7432.464342531775
2.480272890638542 ; -4461.184175686958
2.4903569863196013 ; -3261.6743469538696
2.5000376490150145 ; 14996.323809665817
